id,Rings
135911,11.823610355332754
135912,10.381215272515934
135913,11.277767880599141
135914,11.06550053082504
135915,9.3319662269127
135916,7.668467394480469
135917,13.4115726979587
135918,14.649518999307467
135919,9.284910786701765
135920,5.441516599050003
135921,5.136075483548188
135922,10.666161798401879
135923,12.42074883282384
135924,10.852003116568484
135925,17.8926394838957
135926,9.061755115155462
135927,15.879521596452781
135928,8.262673636113028
135929,7.546460811660409
135930,6.944770393761866
135931,12.468900126338287
135932,7.0614970950922356
135933,10.118233783514611
135934,10.51448423201078
135935,13.452547136785995
135936,10.301769734618947
135937,7.908123158413938
135938,7.8423306128210175
135939,10.349882564986189
135940,6.240420075777188
135941,10.635658001743685
135942,7.481866551217768
135943,8.834889098754282
135944,5.987381883286403
135945,9.62894475078173
135946,8.898478452266882
135947,9.106032693453002
135948,10.418750346631445
135949,10.046138075884617
135950,6.716907069755528
135951,10.65807665086196
135952,9.881780151642113
135953,6.708297438966404
135954,9.534132733053388
135955,8.121117263298578
135956,8.142296036546325
135957,7.062355049882413
135958,13.795170741094875
135959,4.80458953423677
135960,6.4362940061403755
135961,11.774614307482361
135962,8.165219283101006
135963,11.335162368333101
135964,6.588430735660672
135965,10.671630992423637
135966,11.759372082554313
135967,6.4585588202446065
135968,9.767906564057917
135969,9.397208876597881
135970,9.405366253529241
135971,7.040292586129559
135972,10.562752255036512
135973,9.843381679199668
135974,13.782697615674525
135975,9.449293224765976
135976,7.293059861461974
135977,6.2291613052531565
135978,10.461944501416456
135979,10.871031891674
135980,5.9892826869185045
135981,9.354878715315365
135982,6.192167496788312
135983,8.249065419964328
135984,11.48620460860708
135985,17.247734366786716
135986,9.400988933224811
135987,10.602409247406136
135988,11.193266794580856
135989,9.78238406996308
135990,9.852908501375266
135991,9.940605188369501
135992,9.716085484800173
135993,6.749947394468121
135994,11.644915670187533
135995,7.3934682177067925
135996,8.621643585639493
135997,9.352986339021971
135998,9.651095751057744
135999,4.233725814663165
136000,9.864129175198812
136001,7.753643444066432
136002,10.500246163330248
136003,10.197585420646895
136004,7.621218842178009
136005,12.30463320043894
136006,15.59360116159215
136007,12.014441732988892
136008,4.2172833885830965
136009,11.809072849876749
136010,14.836112596112734
136011,10.347981294248498
136012,11.850602408300167
136013,9.347765045617288
136014,11.179703954292354
136015,10.150133075396447
136016,10.360658907879868
136017,11.572434083815033
136018,10.493323197985646
136019,5.871728132597043
136020,5.95265468023061
136021,5.870568777603575
136022,9.845351521631725
136023,7.538213647220703
136024,16.925308186879576
136025,11.734418165686348
136026,8.081781629982869
136027,9.708725092525015
136028,10.791355451345161
136029,6.313674862528767
136030,12.067777918303147
136031,9.855405133769294
136032,8.67260922466406
136033,11.692963136086881
136034,5.751456076370745
136035,12.141904058316282
136036,9.35408179921842
136037,8.14128378435461
136038,9.11951147650043
136039,10.511044773875213
136040,9.744743844654952
136041,11.66749693268415
136042,7.583959634864668
136043,10.187582788173403
136044,6.060665222987325
136045,13.91111770351461
136046,7.927960235227941
136047,9.261363771299465
136048,9.526180692046653
136049,10.52649305586103
136050,6.463276162464727
136051,9.599034574223662
136052,10.405150594355137
136053,17.313955818896012
136054,9.379418259191947
136055,8.707764442130417
136056,6.503917178385061
136057,6.954941606744201
136058,11.359122237279209
136059,6.884275421245112
136060,7.417411411024897
136061,5.955517209992406
136062,12.963045280078
136063,12.08980022285012
136064,9.735435744015204
136065,9.47612112795838
136066,9.287586892103299
136067,5.2639811990981675
136068,11.26691810165189
136069,8.88422869252707
136070,7.016037268725128
136071,10.519118791461871
136072,4.514411504682079
136073,6.97876736895226
136074,7.026059046628652
136075,6.825179898471722
136076,11.775593120771855
136077,10.049576807776813
136078,6.931292376475086
136079,7.4063685333971705
136080,10.048816869769487
136081,11.901541633424783
136082,9.76269047335033
136083,18.294468443951885
136084,9.996454624919247
136085,9.760254972126688
136086,10.403880095924285
136087,8.031044716336577
136088,8.60298850289281
136089,18.840686996571783
136090,10.825578835198352
136091,8.774153203673313
136092,7.740429813336393
136093,16.481125622269076
136094,14.00322094293308
136095,16.64868863522515
136096,10.79573643736181
136097,11.304376451214779
136098,9.86621732065026
136099,7.380389053429086
136100,10.32167879934502
136101,6.434023832374987
136102,9.8902713959961
136103,5.751456076370745
136104,8.152295775486326
136105,5.595075667660247
136106,15.498936789212454
136107,7.399969679085807
136108,11.488158727103935
136109,10.114318691077084
136110,12.757490524012175
136111,13.54610693163508
136112,8.176645787521917
136113,9.702764853371802
136114,10.26931689102011
136115,13.313498439833001
136116,9.068838316981996
136117,8.77776012647692
136118,9.324958796235615
136119,9.347220508525204
136120,5.967533076877375
136121,10.417539544794334
136122,9.19536934884743
136123,4.233785092939993
136124,10.564989518386355
136125,13.622885400175589
136126,8.166286650866345
136127,10.379369029699195
136128,6.1549389604810045
136129,10.596785398552312
136130,11.256853801867702
136131,8.95228379912801
136132,10.707530348531625
136133,13.722843797318017
136134,14.554301060079403
136135,4.927638361981241
136136,7.379513911031864
136137,10.654019381933377
136138,10.498817483008933
136139,6.932605052424605
136140,8.793943145536353
136141,9.006983714451154
136142,10.349275739643144
136143,8.400423426157131
136144,9.91265625406332
136145,6.062295581372246
136146,7.491414356944452
136147,16.074409487024592
136148,9.380379238635099
136149,10.81052908961292
136150,5.912486586047599
136151,4.102349583902998
136152,14.948773035739364
136153,10.626676115366335
136154,7.658653625232313
136155,10.429892320482065
136156,8.147033444956453
136157,7.709379582596643
136158,9.55560033492867
136159,11.299808358729969
136160,6.11079005265896
136161,10.986221539867932
136162,9.917660218722398
136163,9.002365803643501
136164,8.809568024229826
136165,8.999989445946959
136166,14.258289103290902
136167,7.237199423551318
136168,8.254989503362472
136169,9.58036602971663
136170,7.305370479489277
136171,8.115559729020857
136172,7.596944413297149
136173,9.413084476828665
136174,10.823697731774129
136175,12.142000174460252
136176,12.266254900554248
136177,11.86448650205211
136178,11.093725235782324
136179,9.21646935347749
136180,10.776013987058551
136181,6.820594241405852
136182,9.417143717342821
136183,9.6463130170721
136184,9.226849314295952
136185,7.189858456511349
136186,10.918042706783286
136187,11.19982370850067
136188,5.681192479251258
136189,18.41979491498948
136190,8.485687586445962
136191,8.280229080159593
136192,5.034606269290449
136193,6.832373706244239
136194,10.408252488042962
136195,10.36195586904163
136196,13.608157659502524
136197,12.070418576485912
136198,9.915668764577191
136199,9.92787883487834
136200,11.331581090051904
136201,5.660672040845849
136202,6.839014426531097
136203,8.449619738753983
136204,8.515185472900805
136205,7.104241968471936
136206,12.431515795568899
136207,11.696623681459036
136208,12.107841793967946
136209,5.390674383460522
136210,9.026366984385533
136211,17.066745476835177
136212,7.975879831119085
136213,7.8477816290584865
136214,10.826624576822628
136215,12.536953451125438
136216,11.877473438592581
136217,16.8271348939628
136218,11.55692703012443
136219,10.345253169505426
136220,6.591043369306247
136221,10.387626625562413
136222,7.378769783155841
136223,7.509357002838924
136224,13.609270766141334
136225,9.250894458233375
136226,11.98695110438392
136227,12.65490541289128
136228,13.0125613060813
136229,11.34286328390649
136230,8.891420477900438
136231,9.72498492811285
136232,10.254294067950298
136233,9.230308152256205
136234,7.383898668674299
136235,4.773566719931371
136236,7.017971831640445
136237,7.254777984615872
136238,11.819472564217259
136239,5.110691530543751
136240,9.086862588889481
136241,11.834458833552038
136242,9.855104313480146
136243,6.933951428225901
136244,8.928805575344416
136245,10.026092446991793
136246,7.836743281266919
136247,10.199335858371905
136248,11.638473406456807
136249,4.250227519020061
136250,13.000178302217709
136251,10.495918952952078
136252,14.244024297923103
136253,11.558108116877484
136254,9.51717356868395
136255,6.588430735660672
136256,12.58261623642926
136257,9.044200339022852
136258,12.00112483312002
136259,7.522363493676215
136260,10.274453290442652
136261,8.494490320963926
136262,9.390400927188537
136263,7.014193420152669
136264,7.04434897723722
136265,15.601727018446525
136266,7.092164165353495
136267,12.809197906715134
136268,11.45298749198964
136269,10.737827872658398
136270,12.667221730137523
136271,7.56701237885036
136272,9.429064652950021
136273,11.209858332690938
136274,14.61243898352867
136275,11.284992161461817
136276,13.217306304248785
136277,9.476583551351121
136278,10.796466113255367
136279,10.252814214587477
136280,9.620318459783185
136281,12.906708646655801
136282,5.43036996444859
136283,11.663773497396754
136284,9.37792485873436
136285,15.343474171547546
136286,9.333189641414691
136287,12.103648647547201
136288,9.816310226101933
136289,9.60844213375885
136290,11.593387316293928
136291,12.408491969135653
136292,8.036401069636302
136293,8.12681545392756
136294,5.9892826869185045
136295,9.620033874103711
136296,4.300617465819997
136297,7.1863871690601275
136298,10.367479390885588
136299,11.109565209932047
136300,7.171192419926712
136301,11.260773101141396
136302,7.184209982519687
136303,18.219407585630567
136304,6.549898454634919
136305,12.479186717381769
136306,7.278195736115272
136307,9.029750763675706
136308,15.051308725243288
136309,11.533702993915663
136310,8.468124068998854
136311,5.121413671647378
136312,9.613639553158018
136313,11.098201671624514
136314,10.441415631582712
136315,7.575290833154682
136316,16.231968572478188
136317,8.353988680205337
136318,7.88498917778172
136319,11.237449637844312
136320,7.760275570405746
136321,8.762138158101585
136322,9.737308757928654
136323,5.32600036318743
136324,9.236464127058953
136325,7.261616582919837
136326,8.206279402716568
136327,9.43139044570578
136328,8.027008226883595
136329,19.21595882332778
136330,7.832580617302809
136331,5.918889203304512
136332,12.597672776550263
136333,10.06989647404713
136334,18.971896117983082
136335,7.594174221152036
136336,12.774755738847167
136337,12.960130400679905
136338,11.560577284217235
136339,8.79440618056662
136340,10.915785907112378
136341,8.396410347408958
136342,7.549396943262291
136343,9.96506668889196
136344,7.127485257506497
136345,6.453362600826363
136346,11.986693002565993
136347,10.838214180834411
136348,12.195396175123914
136349,9.335218634523063
136350,7.697818673573435
136351,11.537976722329018
136352,6.69049889337305
136353,8.708134923261984
136354,10.308229725103088
136355,11.185317558907839
136356,5.0049375010050206
136357,8.930938920655729
136358,9.568048596558475
136359,8.802486317106755
136360,10.453530794819299
136361,9.889133882171917
136362,9.242404501697555
136363,10.304741027504942
136364,11.716872301624605
136365,10.223384163678029
136366,9.8351750949631
136367,13.726640926270177
136368,9.141176073093254
136369,11.938405935516814
136370,18.18128056932035
136371,14.33326093563236
136372,11.675652852332467
136373,13.119587503476591
136374,13.07135902068187
136375,9.658555386253134
136376,7.247595380631996
136377,4.338265226404639
136378,10.815843014966898
136379,9.367359761149851
136380,12.301486418101858
136381,9.610132072857505
136382,10.292021076411244
136383,7.978555991227297
136384,11.606447951379334
136385,16.425448066167952
136386,8.837581717843685
136387,8.768824135600685
136388,9.783942630634206
136389,11.499955001733381
136390,8.858234127517742
136391,12.587567488299104
136392,13.813579902319614
136393,9.248969920805523
136394,11.023884244970722
136395,9.23276386045825
136396,10.481043051844779
136397,6.680475666114753
136398,10.473849633220212
136399,12.478507481438912
136400,12.212728677183293
136401,10.573555921607845
136402,9.80635020613236
136403,8.101615934802776
136404,9.837833433313195
136405,9.915321631759552
136406,8.916958006938701
136407,8.963283149961207
136408,8.704983252100288
136409,6.703875156752003
136410,10.61070081146475
136411,7.023073153977014
136412,10.132859025296346
136413,5.462443764821172
136414,6.559865860870364
136415,11.374784900865716
136416,11.16995593218509
136417,7.7586704000762685
136418,8.095439512310367
136419,9.193713211369353
136420,10.307108227052549
136421,8.285246746630271
136422,12.505591901034162
136423,13.927377240212707
136424,10.064053951928024
136425,9.280665742754879
136426,5.918889203304512
136427,9.46589288059007
136428,12.641976852004449
136429,11.27759690542722
136430,10.168804884731351
136431,11.45714163178417
136432,13.036607746469636
136433,11.457594712161999
136434,9.328536865612254
136435,8.088256533933714
136436,10.049544746904294
136437,7.935703288827366
136438,7.200021412845867
136439,12.127459880668946
136440,9.526673925106595
136441,10.609549033913112
136442,8.108264493622285
136443,8.004939150911126
136444,10.626691130763906
136445,9.959084448772508
136446,5.626925514283204
136447,12.086926207229574
136448,9.790804614226163
136449,8.909372326659541
136450,7.862326627967162
136451,5.709538267926719
136452,15.487298105447373
136453,8.433893276295382
136454,9.976473996735406
136455,4.387377423762383
136456,7.520623971102838
136457,13.650754854983083
136458,8.4078511951163
136459,13.905801593368967
136460,9.052268240260789
136461,7.786429662304785
136462,11.372627761389818
136463,11.678427138130523
136464,9.154307879624238
136465,10.584553970920034
136466,7.371861316642491
136467,11.178121510824946
136468,10.563768305922999
136469,8.388487199274628
136470,8.21726095834348
136471,10.244501741547449
136472,9.835100711639283
136473,10.172674592934213
136474,11.779705118160946
136475,6.684013620911343
136476,7.522345110159135
136477,7.584979524753367
136478,7.707658345466271
136479,5.713042325874222
136480,8.727142779676822
136481,9.809047102546504
136482,10.36559397310792
136483,7.4286338629057
136484,7.127898090915634
136485,9.137262837396728
136486,9.55084271684526
136487,10.811031084690224
136488,13.054944585786803
136489,8.757196189329528
136490,10.9960379820841
136491,10.466272067303118
136492,10.608123025742401
136493,11.925547003256163
136494,8.676325916978557
136495,7.890978098618442
136496,13.437906910970419
136497,10.08544493818456
136498,9.679596132602894
136499,11.103557402833236
136500,8.802382510895587
136501,6.503917178385061
136502,9.579723103630268
136503,7.782343050752739
136504,9.472768349390583
136505,7.359555094807057
136506,7.522345110159135
136507,14.252308909347732
136508,11.62984237358481
136509,9.041195639375182
136510,9.714523614150599
136511,7.293059861461974
136512,10.167015135758522
136513,10.215075562752201
136514,11.539668792134375
136515,13.528660289764892
136516,9.763750994420151
136517,10.718537878074965
136518,12.58787490957472
136519,10.027965496379254
136520,10.761725569788796
136521,9.292631897220623
136522,7.212525050524521
136523,9.579167229994823
136524,12.42342208237918
136525,11.935482315100053
136526,13.291935497449263
136527,9.669387246759536
136528,9.666951319172352
136529,11.481694166768573
136530,13.897432396769851
136531,7.180036164721569
136532,10.711351346573434
136533,4.374913901676565
136534,6.484279258094432
136535,14.448598443510143
136536,10.96954519996339
136537,9.403127583769264
136538,7.378808869237028
136539,10.542988994636405
136540,9.247437203881098
136541,11.60382256583737
136542,9.234057195792882
136543,6.98754118460279
136544,7.132607552549393
136545,15.027679345651102
136546,7.350616102350411
136547,8.414394492661138
136548,10.379396733599982
136549,8.448706485256038
136550,8.868221705459701
136551,8.596346691750128
136552,8.74026815131043
136553,9.281162878816236
136554,10.357286770529905
136555,10.89330479754848
136556,11.748726143776842
136557,8.107289809080356
136558,15.340464987382019
136559,10.88054093481572
136560,7.7748334003955515
136561,9.415290111159168
136562,8.110628465685986
136563,9.044200339022852
136564,9.62454841570779
136565,9.726321949243365
136566,14.094817188992112
136567,15.648674690660563
136568,9.00772997093006
136569,9.202722922692047
136570,11.652100979558574
136571,12.662189846400677
136572,9.541402864032294
136573,11.25841781954723
136574,13.794646250577582
136575,6.825179898471722
136576,14.742597064789189
136577,9.409674705266848
136578,9.417164145620648
136579,11.962544205112598
136580,15.36529244269481
136581,5.204260881526305
136582,9.131259265064587
136583,8.161217204181574
136584,13.533014652122871
136585,11.438139493330405
136586,7.449698128220403
136587,6.882505584849219
136588,12.76758408827229
136589,10.847532289265711
136590,7.750408636031261
136591,12.82656404607821
136592,10.492325555911988
136593,12.39222086748431
136594,10.16009187198465
136595,11.42286225117713
136596,9.784380334646148
136597,8.961687903679412
136598,16.50977050491299
136599,10.402690945867484
136600,4.276120582930734
136601,10.11131353479788
136602,7.566567641055075
136603,9.12926750404227
136604,14.751180080545947
136605,14.611188640553905
136606,10.69989794505145
136607,10.093108170459594
136608,10.86670836266218
136609,13.295739571290254
136610,8.643470500735715
136611,8.892142686913871
136612,7.746808111101279
136613,8.798641375312375
136614,6.246154296285582
136615,12.106754677653143
136616,10.821637994758799
136617,12.56138398686096
136618,6.860454561401576
136619,10.579017432184555
136620,10.271013126006768
136621,11.63543273785254
136622,10.253302729199245
136623,7.948385826787202
136624,15.514936846540493
136625,11.383583086164098
136626,7.628217461197041
136627,10.575229068886904
136628,14.17102000099047
136629,8.037466951474325
136630,10.787151722351656
136631,7.719814492216605
136632,9.300707140466438
136633,7.4459565219483
136634,10.97392251937431
136635,8.950033785288994
136636,15.741182434318148
136637,8.968084796212503
136638,10.22079817984486
136639,9.154044819871595
136640,7.985273261847723
136641,12.011518016811964
136642,14.943863197972998
136643,12.706833780613447
136644,8.725107243597103
136645,9.031190009286334
136646,5.729321281875325
136647,13.268003767517106
136648,8.057632817025326
136649,7.3587791184244224
136650,11.903336095510635
136651,9.96147562890556
136652,10.372668526695236
136653,9.108585013364566
136654,9.077385193099088
136655,6.385545925790863
136656,10.420250984581873
136657,6.866073372716919
136658,9.779058067835514
136659,10.480823586372377
136660,4.156013733844891
136661,12.729099819310912
136662,6.057023758300442
136663,14.636252363832229
136664,8.305408235809315
136665,7.710914914548117
136666,10.358218257631531
136667,9.787772796013206
136668,11.120632198540875
136669,9.636615908377557
136670,11.071900749911324
136671,10.084537194769396
136672,10.306895135339708
136673,6.329409082975083
136674,11.021679076274467
136675,7.556027921473744
136676,8.149272212424298
136677,11.931541197597777
136678,9.687490363961786
136679,8.318624187170943
136680,7.950203168517379
136681,9.345761288286079
136682,9.991002870695471
136683,11.327015208343397
136684,8.718583698791516
136685,6.11079005265896
136686,9.064342415867923
136687,12.156353372469582
136688,12.194562235394812
136689,11.953129222530327
136690,7.616529884862684
136691,8.558468615827978
136692,6.997658127860804
136693,7.639277287817253
136694,12.230110180975881
136695,10.164078427521702
136696,10.143019835656256
136697,8.839751492267684
136698,6.45948662567411
136699,10.818035147872203
136700,9.841023241034673
136701,7.875700867255075
136702,7.541496541324528
136703,5.3777383525671665
136704,6.385545925790863
136705,5.921147498373319
136706,7.5780449691078715
136707,10.377171479930277
136708,18.919316226588926
136709,7.310386936199672
136710,11.743985206836232
136711,13.312836829948427
136712,7.867803029753334
136713,4.089181360964887
136714,9.873555661640989
136715,12.222816762478706
136716,6.660958387270226
136717,11.25815145705559
136718,7.525451437164657
136719,9.417377242201557
136720,9.40040577622545
136721,9.701969453668434
136722,7.497425989147851
136723,8.021621647255373
136724,14.847609713949213
136725,7.846321979650831
136726,13.186676834830463
136727,11.582004671378273
136728,8.80430396659701
136729,11.525798013416688
136730,8.843424903128723
136731,12.382992841910454
136732,13.164696423721892
136733,9.148355657818964
136734,9.905118243513439
136735,8.839587612932444
136736,9.811912366985094
136737,7.482958252618014
136738,9.98880471570275
136739,7.871758280305507
136740,15.089472094768864
136741,10.6819346252313
136742,8.754553023754365
136743,9.890226360546498
136744,10.680358682324748
136745,9.571524907748433
136746,7.4471707292710825
136747,10.815643515093775
136748,5.133730442056507
136749,5.186605293997312
136750,9.729397433011021
136751,8.56997280854554
136752,9.987905714690353
136753,11.07346325519529
136754,7.0385221688621
136755,10.905859490218528
136756,9.209035826480893
136757,13.748414499518171
136758,16.412558516845785
136759,10.120875058924845
136760,12.34779939892389
136761,12.885679280717564
136762,8.521892623351812
136763,8.700095235189359
136764,6.11079005265896
136765,7.74565163267056
136766,10.415838465908642
136767,9.984183094661955
136768,6.564943280013855
136769,9.037710565870405
136770,6.5207220090870095
136771,13.450390785845258
136772,11.035812319213345
136773,14.55109539479772
136774,6.846081858416035
136775,9.034790224921654
136776,9.548706443738135
136777,10.062884251990372
136778,9.453041930719783
136779,7.530406794787244
136780,8.558988693367292
136781,10.960081842600761
136782,9.156442873931237
136783,8.943128118755308
136784,10.562229821732487
136785,7.809598404669306
136786,13.302766293981053
136787,4.87019374138988
136788,6.213913730378774
136789,9.167012232168322
136790,6.151391791790711
136791,10.170840426685418
136792,10.235947961053794
136793,8.919789907505017
136794,14.430961781665289
136795,9.792587658140077
136796,11.885970364437384
136797,8.13080959164834
136798,10.133791258548138
136799,12.708894938090221
136800,8.660266447094402
136801,9.888632681062694
136802,7.368812217070252
136803,12.535840744827635
136804,5.3304380038741455
136805,10.24473415059135
136806,7.7189658510464545
136807,8.425198847205182
136808,7.126554606508252
136809,9.109176919921483
136810,8.010038714564265
136811,13.375638774114218
136812,10.309144831165636
136813,9.32427838918711
136814,11.785700920044725
136815,9.515977637963172
136816,10.091867591474566
136817,12.254939721437719
136818,16.263809233640213
136819,7.452214516543588
136820,17.76276083158858
136821,15.527215388559917
136822,9.356278755966969
136823,15.723771805826082
136824,9.145971935294757
136825,13.724820701804823
136826,13.237191939273181
136827,10.794374748315729
136828,12.836110167954036
136829,9.997180608275109
136830,11.274309318038517
136831,9.907839469919542
136832,6.3428449658137485
136833,9.296278551976314
136834,5.417139730753876
136835,9.890768630234435
136836,5.101769411135219
136837,9.746681399638218
136838,8.568703355457272
136839,8.967814636883976
136840,9.985422770312972
136841,9.488091368969595
136842,8.101742916738317
136843,5.957844944188054
136844,13.338610173209958
136845,12.836163894321215
136846,9.871099894926628
136847,7.402719501028666
136848,7.027748780411056
136849,8.773987828892126
136850,11.019092127624283
136851,7.936304258491789
136852,10.870993785693102
136853,7.791088921002774
136854,9.705695287622735
136855,6.02969018458035
136856,9.172580107862927
136857,9.457282278457907
136858,9.05620933025438
136859,11.954736276306768
136860,5.802081575402438
136861,7.6491438485564816
136862,8.425158130319245
136863,11.588068933186081
136864,16.255442797901974
136865,9.821685400084354
136866,13.630748831539131
136867,9.768060521382019
136868,9.429616524444862
136869,11.548042907134516
136870,9.172070790721994
136871,11.622038687903299
136872,8.573864742846693
136873,9.506464423384998
136874,6.568792815370044
136875,7.471159937078088
136876,12.558429243999475
136877,12.82819014224056
136878,11.061523413308192
136879,11.691079127423716
136880,9.401112115494211
136881,11.594866676233824
136882,8.25508876723129
136883,17.334255611343266
136884,8.693270065752142
136885,10.386386768854674
136886,9.715526810230017
136887,6.9863563703903635
136888,14.516498929003532
136889,8.273732043782935
136890,15.090910344821932
136891,9.927027418519595
136892,9.60278992131912
136893,7.784490384107976
136894,6.246154296285582
136895,6.786258156662795
136896,5.51229663841765
136897,12.71275602507156
136898,6.375784319403811
136899,8.784777458923783
136900,6.80142062703114
136901,10.366830830828121
136902,10.665978959853359
136903,9.967741957433695
136904,12.11512460127834
136905,11.917524228382714
136906,11.074640952086888
136907,4.6909595198542755
136908,4.201156231366671
136909,5.839473691593858
136910,8.55809968119108
136911,11.875498492392147
136912,10.150869747691157
136913,12.363694767831793
136914,9.933538414972318
136915,12.368932478224025
136916,7.369619130080181
136917,10.641607573794449
136918,11.133669127708618
136919,7.985689190882767
136920,8.975022997597186
136921,10.824657807236647
136922,9.90831749302427
136923,9.71741307565389
136924,8.759225087415523
136925,5.252883494033392
136926,8.013702283984191
136927,6.404501140078462
136928,10.22219533915558
136929,11.339481870249605
136930,11.065780076963271
136931,15.568994061444926
136932,6.49486958243928
136933,9.541210098824747
136934,8.229425517109208
136935,7.897407205303806
136936,7.529149665146306
136937,9.098658981233
136938,6.921150805944691
136939,5.106124860867614
136940,14.588470831693549
136941,9.03779735863339
136942,7.668467664034292
136943,8.989126885473928
136944,14.978094198720498
136945,10.300273811777558
136946,5.185745806623483
136947,8.354998916635653
136948,12.016433622002669
136949,12.041128847801765
136950,10.166460961079794
136951,8.038725624796442
136952,10.197236015168773
136953,9.313074440795921
136954,12.202783212041577
136955,9.019504733385572
136956,8.855209882506976
136957,9.287688180555392
136958,7.238627264500966
136959,9.613024838059397
136960,13.55800904032067
136961,8.012140311801055
136962,8.378526728929316
136963,14.155688005870399
136964,7.600920106124285
136965,7.658653625232313
136966,10.293196404185535
136967,11.571714508417628
136968,6.127783043691386
136969,9.684086809957254
136970,8.832736459490377
136971,5.753356880002846
136972,7.562537994162534
136973,12.005449153511648
136974,9.354006992856043
136975,8.471758115722105
136976,6.732569031508692
136977,7.488327328383324
136978,9.478606568597435
136979,7.825602847299754
136980,9.494060082331591
136981,9.08581083646929
136982,10.545405633905467
136983,14.012054278997857
136984,9.963771315566552
136985,6.965476602322889
136986,9.511430063195569
136987,9.622628767849303
136988,7.011331739562506
136989,10.292029903130109
136990,13.808802475252765
136991,11.246678077207115
136992,10.144733044203678
136993,9.879559437348894
136994,9.308437746846344
136995,9.447968705755375
136996,8.19231886556821
136997,11.344045252273832
136998,5.766448304054762
136999,9.440295718925999
137000,10.299228287964638
137001,13.25726354925048
137002,10.083769439668957
137003,7.849833920904597
137004,14.422668516563187
137005,7.127898090915634
137006,11.573274454695802
137007,7.201915550332782
137008,9.424938719044206
137009,15.019567384408148
137010,13.659960060051581
137011,6.107653939512701
137012,11.686517163768968
137013,9.928791123860945
137014,4.121478199805757
137015,6.749947394468121
137016,10.753845435135792
137017,10.726946698466463
137018,8.034909642169351
137019,11.023684921000946
137020,6.272380588184538
137021,9.359772161272813
137022,7.03266563667113
137023,9.448816680099807
137024,11.473178823437006
137025,10.219814319368751
137026,8.585886714819063
137027,9.947073712803846
137028,7.194688172596253
137029,7.637620960833851
137030,9.880567724519171
137031,13.320891454695005
137032,6.979249468488664
137033,8.562894340558609
137034,7.607007675852352
137035,9.343977946163845
137036,9.595940310102726
137037,6.66983812109457
137038,11.35075958752853
137039,10.078825019578
137040,8.487076099768005
137041,11.129683855773118
137042,10.99581025218321
137043,5.527799624918752
137044,6.805896076953424
137045,11.487221771009951
137046,9.153989607525215
137047,9.204164155401642
137048,10.4234805785769
137049,9.708811363302647
137050,7.855657540288677
137051,4.407270018794262
137052,8.047852996342208
137053,8.86925097246329
137054,10.147564004626005
137055,9.04847703859442
137056,6.200795938145127
137057,8.94773121410016
137058,10.686528033377636
137059,9.578496378562726
137060,10.331035359816163
137061,9.308608953254254
137062,13.54254907873737
137063,10.76775920948315
137064,6.236382618706209
137065,7.762209183368654
137066,14.449744171981727
137067,7.952371318123555
137068,9.633003398339817
137069,9.199205809340635
137070,8.497163464329631
137071,10.310564963756587
137072,13.05268194575183
137073,9.788200754994634
137074,8.050129836962101
137075,8.298328509605028
137076,7.984962623546847
137077,10.039683213241272
137078,7.6280181194854
137079,5.124337435832412
137080,10.64513176396909
137081,10.362126200643345
137082,14.076783448046818
137083,9.934172393944923
137084,11.871674996687895
137085,10.40796327411691
137086,11.172902780666274
137087,11.905541392418215
137088,7.393216072240671
137089,13.157622280351253
137090,12.22521031636208
137091,16.228370096816935
137092,16.08663350540744
137093,10.31766824759239
137094,9.574950796790707
137095,10.719350940622599
137096,18.372004355095683
137097,6.592906185582956
137098,12.563360552818114
137099,9.645759782362775
137100,10.85604364732863
137101,8.265074730773598
137102,10.445369971973362
137103,7.519323619580349
137104,13.780539164697581
137105,10.492667913324123
137106,6.503917178385061
137107,4.66798569725695
137108,7.309285958616831
137109,9.08938863665632
137110,15.23036721756639
137111,10.169898435222928
137112,4.465077839764798
137113,14.4767078177757
137114,4.880052200571972
137115,5.28008106516161
137116,5.8945201824236335
137117,10.834266865984082
137118,8.393448651980297
137119,9.632584760411152
137120,10.047219062709749
137121,8.286313337314045
137122,14.389649360803478
137123,10.206337330820674
137124,7.315220413674519
137125,8.340262630127853
137126,9.167565909519263
137127,7.745555539483892
137128,9.861304389760514
137129,11.574002942199236
137130,9.276347236877037
137131,10.244185536936458
137132,10.65197352154922
137133,11.027557967513626
137134,8.380082836779078
137135,11.382619710092438
137136,11.561657461449482
137137,8.926279605473779
137138,8.13080959164834
137139,10.797818432987697
137140,8.872202503052392
137141,13.894169272745927
137142,8.532319492847808
137143,8.496573494551024
137144,10.059739608730544
137145,13.943857950343446
137146,6.7754777755632345
137147,17.795673978960117
137148,12.5176878332481
137149,7.546625071123321
137150,8.034407217289575
137151,7.61084872654998
137152,6.856517493753977
137153,13.552139671102262
137154,9.774295955644199
137155,9.838321078022155
137156,10.524035274816612
137157,9.880023082016702
137158,8.332312176250834
137159,9.446852983326881
137160,6.127783043691386
137161,9.756540930225947
137162,10.006790262041998
137163,10.801156423504134
137164,12.526236321542733
137165,8.580618122739843
137166,5.654624535647326
137167,8.428592431896746
137168,8.955172529630914
137169,11.890007328076855
137170,14.491699814372588
137171,11.43162884237854
137172,11.643431064649226
137173,5.890689585650781
137174,6.775346090408982
137175,9.755407167626482
137176,7.343146084921907
137177,10.576513409054884
137178,9.06539813421849
137179,10.145548676007925
